QuestionType,Question,QuestionID,Answer_Participant_id2_condition_AB
linearGrid,How excited are you currently?':,st-e1,2
linearGrid,How joyful are you currently?':,st-e2,2
linearGrid,How much in control do you currently feel,st-e3,1

